CustomerID,CustomerName,City,Region,LoyaltyTier,HouseholdSize
CF000001,Christophe Martin,Limoges,Nouvelle-Aquitaine,Bronze,3
CF000002,Manon Thomas,Lille,Hauts-de-France,Bronze,2
CF000003,Emma Girard,Versailles,Île-de-France,Bronze,3
CF000004,Manon Leroy,Perpignan,Occitanie,Silver,4
CF000005,Jean Rousseau,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Bronze,1
CF000006,Nathalie Petit,Villeurbanne,Auvergne-Rhône-Alpes,Bronze,4
CF000007,Inès Moreau,Nanterre,Île-de-France,Silver,1
CF000008,Sophie Thomas,Quimper,Bretagne,Gold,3
CF000009,Catherine Fournier,Toulouse,Occitanie,Bronze,2
CF000010,Théo Thomas,Toulouse,Occitanie,Bronze,2
CF000011,Catherine Richard,Le Mans,Pays de la Loire,Bronze,2
CF000012,Alain Girard,Avignon,Provence-Alpes-Côte d'Azur,Silver,1
CF000013,Sophie Moreau,Brest,Bretagne,Silver,4
CF000014,Philippe Dubois,Créteil,Île-de-France,Bronze,2
CF000015,Maxime Andre,Angers,Pays de la Loire,Silver,2
CF000016,Julie Robert,Limoges,Nouvelle-Aquitaine,Bronze,3
CF000017,Léo Fontaine,Dunkerque,Hauts-de-France,Bronze,2
CF000018,François Bertrand,Strasbourg,Grand Est,Gold,4
CF000019,Julien Bonnet,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Silver,2
CF000020,Inès Roux,Quimper,Bretagne,Platinum,4
CF000021,Jean Dupont,Annecy,Auvergne-Rhône-Alpes,Gold,4
CF000022,Nathalie Petit,Pau,Nouvelle-Aquitaine,Bronze,1
CF000023,Léo Bertrand,Avignon,Provence-Alpes-Côte d'Azur,Gold,4
CF000024,Raphaël Muller,Vannes,Bretagne,Bronze,2
CF000025,Thomas Morel,Rennes,Bretagne,Silver,2
CF000026,Christophe Andre,Le Mans,Pays de la Loire,Bronze,2
CF000027,Louise Thomas,Annecy,Auvergne-Rhône-Alpes,Silver,1
CF000028,Manon Rousseau,Nice,Provence-Alpes-Côte d'Azur,Silver,5
CF000029,Thomas Moreau,Vannes,Bretagne,Bronze,2
CF000030,Manon Rousseau,Nîmes,Occitanie,Bronze,3
CF000031,Catherine Roux,Lorient,Bretagne,Bronze,2
CF000032,Nathalie Martin,Brest,Bretagne,Silver,1
CF000033,Philippe Dubois,Lyon,Auvergne-Rhône-Alpes,Gold,1
CF000034,Lucas Moreau,Metz,Grand Est,Silver,3
CF000035,Louise Fournier,Metz,Grand Est,Gold,4
CF000036,Antoine Petit,Annecy,Auvergne-Rhône-Alpes,Bronze,2
CF000037,Julie Lefevre,Nanterre,Île-de-France,Silver,3
CF000038,Philippe Lefebvre,Nantes,Pays de la Loire,Bronze,1
CF000039,Céline Robert,Amiens,Hauts-de-France,Bronze,2
CF000040,Alain Roux,Rennes,Bretagne,Bronze,5
CF000041,Jean Thomas,Montpellier,Occitanie,Bronze,2
CF000042,Valérie Faure,Montreuil,Île-de-France,Bronze,5
CF000043,Léo Andre,Reims,Grand Est,Bronze,5
CF000044,Clara Dupont,Metz,Grand Est,Bronze,2
CF000045,Philippe Fournier,Rennes,Bretagne,Silver,1
CF000046,Alice David,Vannes,Bretagne,Bronze,5
CF000047,Patrick Lefevre,Marseille,Provence-Alpes-Côte d'Azur,Silver,3
CF000048,Lucas Lefebvre,Clermont-Ferrand,Auvergne-Rhône-Alpes,Bronze,3
CF000049,Sarah Thomas,Lomme,Hauts-de-France,Silver,3
CF000050,Léo Durand,Angers,Pays de la Loire,Bronze,1
CF000051,Raphaël Roux,Nantes,Pays de la Loire,Bronze,3
CF000052,Louise Petit,Clermont-Ferrand,Auvergne-Rhône-Alpes,Bronze,2
CF000053,Isabelle Faure,Grenoble,Auvergne-Rhône-Alpes,Bronze,1
CF000054,Manon Lambert,La Rochelle,Nouvelle-Aquitaine,Platinum,4
CF000055,Chloé Martin,Quimper,Bretagne,Platinum,1
CF000056,François Moreau,Lyon,Auvergne-Rhône-Alpes,Silver,1
CF000057,Théo Girard,Nîmes,Occitanie,Bronze,3
CF000058,Léo Bertrand,Reims,Grand Est,Gold,4
CF000059,Patrick Bonnet,Roubaix,Hauts-de-France,Bronze,2
CF000060,François Bonnet,Limoges,Nouvelle-Aquitaine,Silver,3
CF000061,Sandrine Morel,Paris,Île-de-France,Bronze,4
CF000062,Julien Morel,Créteil,Île-de-France,Bronze,3
CF000063,Sandrine Robert,Boulogne-Billancourt,Île-de-France,Bronze,5
CF000064,Michel Faure,Angers,Pays de la Loire,Silver,3
CF000065,Isabelle Rousseau,Lorient,Bretagne,Platinum,3
CF000066,Lucas Lefevre,Nice,Provence-Alpes-Côte d'Azur,Gold,1
CF000067,Nathalie Vincent,Lomme,Hauts-de-France,Gold,4
CF000068,Nathan Richard,Villeurbanne,Auvergne-Rhône-Alpes,Gold,4
CF000069,Hugo Durand,Reims,Grand Est,Bronze,4
CF000070,Hugo Dubois,Nanterre,Île-de-France,Bronze,2
CF000071,Alain Rousseau,Poitiers,Nouvelle-Aquitaine,Silver,2
CF000072,Manon Simon,Paris,Île-de-France,Gold,2
CF000073,Alice Moreau,Paris,Île-de-France,Silver,2
CF000074,Marie Leroy,Rennes,Bretagne,Bronze,3
CF000075,Léo Bernard,Lille,Hauts-de-France,Silver,4
CF000076,Antoine Michel,Lille,Hauts-de-France,Platinum,4
CF000077,Sarah Simon,Annecy,Auvergne-Rhône-Alpes,Gold,3
CF000078,Christine Simon,Lomme,Hauts-de-France,Bronze,1
CF000079,Christine Dupont,Lomme,Hauts-de-France,Silver,1
CF000080,Louise Laurent,Dunkerque,Hauts-de-France,Gold,2
CF000081,Maxime Leroy,Saint-Nazaire,Pays de la Loire,Bronze,3
CF000082,Emma David,Marseille,Provence-Alpes-Côte d'Azur,Bronze,3
CF000083,Sarah Simon,Grenoble,Auvergne-Rhône-Alpes,Silver,2
CF000084,Antoine Robert,Paris,Île-de-France,Bronze,2
CF000085,Alain Roux,Lomme,Hauts-de-France,Silver,3
CF000086,Sophie David,Amiens,Hauts-de-France,Bronze,3
CF000087,Nicolas Rousseau,Amiens,Hauts-de-France,Bronze,5
CF000088,Chloé Roux,Versailles,Île-de-France,Bronze,4
CF000089,Julie Robert,Mulhouse,Grand Est,Platinum,3
CF000090,Céline Girard,Lorient,Bretagne,Gold,3
CF000091,Thomas Fontaine,Nancy,Grand Est,Bronze,2
CF000092,Nathan Rousseau,Lorient,Bretagne,Silver,2
CF000093,Alain Lambert,Limoges,Nouvelle-Aquitaine,Bronze,2
CF000094,Manon Thomas,Nice,Provence-Alpes-Côte d'Azur,Bronze,3
CF000095,Maxime Thomas,Tourcoing,Hauts-de-France,Bronze,2
CF000096,Philippe Durand,Tourcoing,Hauts-de-France,Gold,3
CF000097,Pierre Lefevre,Tourcoing,Hauts-de-France,Bronze,2
CF000098,Sophie Lefevre,Dunkerque,Hauts-de-France,Silver,3
CF000099,Inès Faure,Perpignan,Occitanie,Bronze,2
CF000100,Pierre Lefebvre,Saint-Nazaire,Pays de la Loire,Silver,4
CF000101,François Girard,Rennes,Bretagne,Gold,3
CF000102,Pierre Thomas,Amiens,Hauts-de-France,Gold,1
CF000103,Léo Lefebvre,Angers,Pays de la Loire,Silver,2
CF000104,Sophie Moreau,Roubaix,Hauts-de-France,Gold,2
CF000105,Manon Bernard,Angers,Pays de la Loire,Silver,4
CF000106,Michel Rousseau,Montreuil,Île-de-France,Bronze,1
CF000107,Julien Dubois,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Silver,3
CF000108,Maxime Roux,Poitiers,Nouvelle-Aquitaine,Bronze,3
CF000109,Christophe Rousseau,Toulon,Provence-Alpes-Côte d'Azur,Bronze,1
CF000110,Raphaël Fournier,Tourcoing,Hauts-de-France,Platinum,1
CF000111,Alice Lambert,Toulouse,Occitanie,Silver,2
CF000112,Inès Vincent,Clermont-Ferrand,Auvergne-Rhône-Alpes,Gold,2
CF000113,Sandrine Dupont,Nantes,Pays de la Loire,Silver,2
CF000114,Christine Muller,Strasbourg,Grand Est,Bronze,2
CF000115,Julie Lambert,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Bronze,3
CF000116,Nathan Girard,Lorient,Bretagne,Silver,4
CF000117,Alice Moreau,Angers,Pays de la Loire,Gold,1
CF000118,Céline Dubois,Mulhouse,Grand Est,Silver,2
CF000119,Pierre David,Angers,Pays de la Loire,Silver,2
CF000120,Léo Simon,La Rochelle,Nouvelle-Aquitaine,Silver,2
CF000121,Jean Bertrand,Toulouse,Occitanie,Bronze,2
CF000122,Clara Rousseau,Perpignan,Occitanie,Silver,2
CF000123,Pierre Thomas,Limoges,Nouvelle-Aquitaine,Bronze,2
CF000124,Alice Michel,Mulhouse,Grand Est,Silver,2
CF000125,Clara Simon,Saint-Nazaire,Pays de la Loire,Bronze,2
CF000126,Christophe Fontaine,Nîmes,Occitanie,Bronze,3
CF000127,Sébastien Durand,Perpignan,Occitanie,Bronze,3
CF000128,Chloé Girard,Bordeaux,Nouvelle-Aquitaine,Gold,2
